,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
0,100.9,brian roberts,203148,4,CHA,BKN
1,105.3,brian roberts,203148,4,CHA,LAL
2,101.4,brian roberts,203148,0,CHA,ORL
3,101.2,brian roberts,203148,6,CHA,BOS
4,97.8,brian roberts,203148,12,CHA,CHI
5,102.3,brian roberts,203148,0,CHA,DAL
6,101.8,brian roberts,203148,4,CHA,OKC
7,99.5,brian roberts,203148,2,CHA,DET
8,97.0,brian roberts,203148,19,CHA,IND
9,101.0,brian roberts,203148,5,CHA,PHI
10,97.8,brian roberts,203148,11,CHA,WAS
11,97.8,brian roberts,203148,13,CHA,WAS
12,105.0,brian roberts,203148,0,CHA,DEN
13,97.0,brian roberts,203148,8,CHA,SAS
14,101.2,brian roberts,203148,11,CHA,NYK
15,98.7,brian roberts,203148,3,CHA,CLE
16,97.3,brian roberts,203148,3,CHA,MIA
17,106.5,brian roberts,203148,14,CHA,MIN
18,97.0,brian roberts,203148,4,CHA,IND
19,97.0,brian roberts,203148,4,CHA,SAS
20,101.2,brian roberts,203148,10,CHA,NYK
21,100.9,brian roberts,203148,4,CHA,TOR
22,98.6,brian roberts,203148,8,CHA,NOP
23,101.2,brian roberts,203148,3,CHA,BOS
24,101.4,brian roberts,203148,2,CHA,ORL
25,98.7,brian roberts,203148,4,CHA,CLE
26,100.5,brian roberts,203148,3,CHA,HOU
27,97.4,brian roberts,203148,7,CHA,MIL
28,101.4,brian roberts,203148,3,CHA,ORL
29,101.8,brian roberts,203148,13,CHA,OKC
30,97.4,brian roberts,203148,2,CHA,MIL
31,105.0,brian roberts,203148,7,CHA,DEN
32,94.9,brian roberts,203148,5,CHA,UTA
33,101.0,brian roberts,203148,3,CHA,PHI
34,103.3,brian roberts,203148,6,CHA,PHX
35,98.7,brian roberts,203148,7,CHA,CLE
36,100.9,brian roberts,203148,13,CHA,BKN
37,95.1,brian roberts,203148,0,CHA,MEM
38,101.2,brian roberts,203148,4,CHA,BOS
39,101.2,brian roberts,203148,2,CHA,NYK
40,97.8,brian roberts,203148,3,CHA,CHI
41,97.1,brian roberts,203148,0,CHA,ATL
42,99.9,brian roberts,203148,18,CHA,GSW
43,98.6,brian roberts,203148,21,CHA,POR
44,100.1,brian roberts,203148,11,CHA,LAC
45,97.3,brian roberts,203148,2,CHA,MIA
46,101.4,brian roberts,203148,6,CHA,ORL
47,97.0,brian roberts,203148,9,CHA,IND
48,102.3,brian roberts,203148,0,CHA,DAL
49,99.9,brian roberts,203148,14,CHA,GSW
50,103.3,brian roberts,203148,7,CHA,PHX
51,98.6,brian roberts,203148,10,CHA,POR
52,105.3,brian roberts,203148,0,CHA,LAL
53,97.1,brian roberts,203148,0,CHA,ATL
54,97.3,brian roberts,203148,0,CHA,MIA
55,98.6,brian roberts,203148,2,CHA,NOP
56,101.2,brian roberts,203148,2,CHA,NYK
57,95.1,brian roberts,203148,5,CHA,MEM
58,97.4,brian roberts,203148,4,CHA,MIL
59,100.9,bismack biyombo,202687,2,CHA,BKN
60,105.3,bismack biyombo,202687,0,CHA,LAL
61,101.4,bismack biyombo,202687,2,CHA,ORL
62,101.2,bismack biyombo,202687,0,CHA,NYK
63,98.7,bismack biyombo,202687,8,CHA,CLE
64,97.3,bismack biyombo,202687,10,CHA,MIA
65,106.5,bismack biyombo,202687,6,CHA,MIN
66,97.0,bismack biyombo,202687,6,CHA,IND
67,97.0,bismack biyombo,202687,8,CHA,SAS
68,101.2,bismack biyombo,202687,10,CHA,NYK
69,100.9,bismack biyombo,202687,4,CHA,TOR
70,98.6,bismack biyombo,202687,2,CHA,NOP
71,101.2,bismack biyombo,202687,4,CHA,BOS
72,100.5,bismack biyombo,202687,2,CHA,HOU
73,97.4,bismack biyombo,202687,0,CHA,MIL
74,101.8,bismack biyombo,202687,0,CHA,OKC
75,97.4,bismack biyombo,202687,2,CHA,MIL
76,105.0,bismack biyombo,202687,6,CHA,DEN
77,94.9,bismack biyombo,202687,2,CHA,UTA
78,101.0,bismack biyombo,202687,4,CHA,PHI
79,98.7,bismack biyombo,202687,2,CHA,CLE
80,100.9,bismack biyombo,202687,2,CHA,BKN
81,101.2,bismack biyombo,202687,6,CHA,NYK
82,97.8,bismack biyombo,202687,4,CHA,CHI
83,97.1,bismack biyombo,202687,6,CHA,ATL
84,99.9,bismack biyombo,202687,8,CHA,GSW
85,98.6,bismack biyombo,202687,2,CHA,POR
86,100.1,bismack biyombo,202687,2,CHA,LAC
87,101.4,bismack biyombo,202687,4,CHA,ORL
88,97.0,bismack biyombo,202687,4,CHA,IND
89,102.3,bismack biyombo,202687,4,CHA,DAL
90,103.3,bismack biyombo,202687,6,CHA,PHX
91,100.9,al jefferson,2744,16,CHA,BKN
92,105.3,al jefferson,2744,18,CHA,LAL
93,101.4,al jefferson,2744,15,CHA,ORL
94,101.2,al jefferson,2744,12,CHA,BOS
95,97.8,al jefferson,2744,14,CHA,CHI
96,102.3,al jefferson,2744,8,CHA,DAL
97,101.8,al jefferson,2744,19,CHA,OKC
98,99.5,al jefferson,2744,12,CHA,DET
99,97.0,al jefferson,2744,26,CHA,IND
100,101.0,al jefferson,2744,18,CHA,PHI
101,97.8,al jefferson,2744,6,CHA,WAS
102,97.8,al jefferson,2744,18,CHA,WAS
103,105.0,al jefferson,2744,14,CHA,DEN
104,97.0,al jefferson,2744,16,CHA,SAS
