,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
0,21400899,A,W,24,100.9,brian roberts,203148,4,3,CHA,BKN
1,21400890,H,W,1,105.3,brian roberts,203148,4,3,CHA,LAL
2,21400882,A,W,15,101.4,brian roberts,203148,0,3,CHA,ORL
3,21400859,A,L,-8,101.2,brian roberts,203148,6,2,CHA,BOS
4,21400845,A,W,12,97.8,brian roberts,203148,12,2,CHA,CHI
5,21400827,A,L,-11,102.3,brian roberts,203148,0,2,CHA,DAL
6,21400816,H,L,-7,101.8,brian roberts,203148,4,2,CHA,OKC
7,21400783,H,L,-28,99.5,brian roberts,203148,2,2,CHA,DET
8,21400768,H,L,-1,97.0,brian roberts,203148,19,2,CHA,IND
9,21400761,A,L,-8,101.0,brian roberts,203148,5,2,CHA,PHI
10,21400742,H,W,7,97.8,brian roberts,203148,11,2,CHA,WAS
11,21400719,A,W,4,97.8,brian roberts,203148,13,2,CHA,WAS
12,21400713,A,W,18,105.0,brian roberts,203148,0,1,CHA,DEN
13,21400689,A,L,-9,97.0,brian roberts,203148,8,1,CHA,SAS
14,21400652,H,W,5,101.2,brian roberts,203148,11,1,CHA,NYK
15,21400643,A,L,-39,98.7,brian roberts,203148,3,1,CHA,CLE
16,21400625,H,W,2,97.3,brian roberts,203148,3,1,CHA,MIA
17,21400611,H,W,25,106.5,brian roberts,203148,14,1,CHA,MIN
18,21400600,H,W,9,97.0,brian roberts,203148,4,1,CHA,IND
19,21400574,H,L,-5,97.0,brian roberts,203148,4,1,CHA,SAS
20,21400549,A,W,28,101.2,brian roberts,203148,10,1,CHA,NYK
21,21400535,A,W,8,100.9,brian roberts,203148,4,1,CHA,TOR
22,21400522,H,W,4,98.6,brian roberts,203148,8,1,CHA,NOP
23,21400510,A,W,9,101.2,brian roberts,203148,3,1,CHA,BOS
24,21400495,A,W,8,101.4,brian roberts,203148,2,1,CHA,ORL
25,21400484,H,L,-4,98.7,brian roberts,203148,4,1,CHA,CLE
26,21400478,A,L,-19,100.5,brian roberts,203148,3,12,CHA,HOU
27,21400459,H,L,-10,97.4,brian roberts,203148,7,12,CHA,MIL
28,21400444,H,L,-8,101.4,brian roberts,203148,3,12,CHA,ORL
29,21400438,A,L,-23,101.8,brian roberts,203148,13,12,CHA,OKC
30,21400423,A,W,7,97.4,brian roberts,203148,2,12,CHA,MIL
31,21400409,H,W,28,105.0,brian roberts,203148,7,12,CHA,DEN
32,21400395,H,W,18,94.9,brian roberts,203148,5,12,CHA,UTA
33,21400384,A,W,18,101.0,brian roberts,203148,3,12,CHA,PHI
34,21400369,H,L,-5,103.3,brian roberts,203148,6,12,CHA,PHX
